歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pPzqaWnYlu4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JydPbh8sBV8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/b_u9VzecRlE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6fasvNccar4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/v4kF0dqeFUE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/RGXINy9bp-g/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/umOkvalXtto/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/LPtMk4jMzJs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3j8JWSJIvAo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EC-E7hm51lQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_ski9M-BN0w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WjbCtksBKLU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AeCwjolrJDs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dgIr5SQLVl8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LrdpcK1jvyY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BeR_kvt9pmE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/sQVEYidycag/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8yuTCkC9ZSI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/KY2L2Cp72AM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/fd6qZDRhrXo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FRmJqZZEwkc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/QjszMNkEo1I/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ltPxU-9Q5hI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/joqYIh56lnE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lgrzx6anpAM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/vJAf-3JfjQ0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3nPV6KEQLXw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/abVO9x0t7Ag/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/RrmXy3_Bo07fZ-x_BeEhK0kMmJUxyAZE7OoJvackY28%3d/master.m3u8?token=tyi_6zb49c8BPnOQsBuVxw&expires=1685455355&token1=Pe72Fp0sPbC2mpl3akdkZw&expires1=1685484155&refer=NGM4M2FhZmUtYWU1YS00MzQwLTljMGEtZDliZjBhZjc1MGUw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/mVZHpSyysQlsec8pW2vI_u4KHTS0YjrPpqM9bWmXbhM%3d/master.m3u8?token=EL3gfmHM3IADAvgrsVDnFA&expires=1685455356&token1=5CERZOraBHu-lyHZbHfPyw&expires1=1685484156&refer=MDJhZjNiMzktNjI2Ny00NzU1LTg4NjMtNDE2NDU3ZjEwYjVm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/mVZHpSyysQlsec8pW2vI_mYTpBuBMgeVqZisgifCs74%3d/master.m3u8?token=OvAva4wIka3KlnGzHQURZg&expires=1685455356&token1=56S7OSiMt7fHwL6C1ZwCrw&expires1=1685484156&refer=MzJlYmJkNmEtMmJjMy00YjE2LWFlMzQtNzU5NDc4NDYxNDI0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/0vDrM49Kq-ZkbtkaobRaPnzgQ6cXjOEs_0v1KIeAzbU%3d/master.m3u8?token=-ERCHBG-9pwT-3yeRCmUww&expires=1685455357&token1=XDB0HK88Jhvv89SdPjhWQw&expires1=1685484157&refer=OTJjMjA2YmUtZWRkNC00YmU2LThiMzMtNDI0OWQxOGI1Zjcz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/jLDERRp9aNC2qseEU5oyuXnsM0jvrbTftuG7xFpk1Zs%3d/master.m3u8?token=wneSSMaWiZley50BwsvbDg&expires=1685455358&token1=YRJtr7KgcZR4Hwy3tJ0MhA&expires1=1685484158&refer=Nzg0ZjBlYjgtMGQ2NC00YjBlLWI4OGEtZjI3ZDExOWIwZTM2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/XQ2hN-5ExI4EC5-yI4Z-Sr7WBfZaJX2OemW1103LvU4%3d/master.m3u8?token=gcd_D-TR2tJ9F3s9UIJYJQ&expires=1685455358&token1=RIWnRrrjiHh8rlmmszzwog&expires1=1685484158&refer=ZGZhZTgyMWEtYjIwNi00OGJjLWE2NDYtZmY4YWYyOTdlOTc1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/lk8IeHJnjmvYYQkS_FJFdLDoNjDSezp-ikWt1wov7xQ%3d/master.m3u8?token=QAhAivVNXw7L3SwUKipc3w&expires=1685455359&token1=Mcqe384ICq-X37Oo3f0tWw&expires1=1685484159&refer=ZDgyM2M0MjUtMDNlOC00MmE4LWFiZjQtMjU0NDg3ODU0NTdh&y=0
