歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/yxyHJuWLLA0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oY6CXLpRB64/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/vDLDh4OI7QU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/HipvbnLnEiA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/mUfrqGi94JU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4CY-_Ak2RYk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/e0J6oC3xtzo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/MSvCxPOWP7I/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/1dUEDPPZXyE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/cZh6V86mI4E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/CuATOkp0WZc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LFAWv-YuSNk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NOSdSqQaGk4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Vz3WR7njpUM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2HsX2ZqouX8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HNpni2vE9GM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/D8ygxz_Bon0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/pzRtuEdT_hU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VWWTNSYft5U/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/z7VDaQGgJA0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/x_BwVPFKDqE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VUTDtU6kjlM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/niB0ThlSJqk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/SXVbJK0rZ6k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/r1zXYioUC20/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8boXNh_cjPQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/nbb4ZpvMN4g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/A-VJBrluxIo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6Qa3R0hUYNo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wbbGVK59w2UGdsLNIhhmQlLCPWxY1EVEb2ntM9CeHvY%3d/master.m3u8?token=reboTHEXRVszle9AAfSs4Q&expires=1685174608&token1=mq9qtxv6Mgu53OCvZclzjw&expires1=1685203408&refer=NmQ5M2E5MTAtYjlhNC00MDI5LTkwNTktODFiYjJkNjJkMzRm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/b7i6-54_xXKcmF100yjpeXc65i8BYGhyY224yvesJDc%3d/master.m3u8?token=VddNOo3fxBi9fQiaiYgxGA&expires=1685174609&token1=JZIwNXSZQkqXUbJpdubIhQ&expires1=1685203409&refer=OTY3ZDYyYzQtNTQ0MC00Y2M4LWI1NTYtMWRhOTBhMzI1MTZj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/b7i6-54_xXKcmF100yjpeTU0ZB8_E5BC7-c4qsbpKx0%3d/master.m3u8?token=lq0zSkHBLGht8xu3nPrkVQ&expires=1685174609&token1=ei1G3ySKyKTihZwrfRoNPw&expires1=1685203409&refer=YmU1OTc2YjktZjk4OC00YTJjLWI5MDItNjViNTM2OGFlNDYx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_LPSU2qr8tEWNI7_R_Cr4UDT0A7J-KFu-vDppX2F-o8%3d/master.m3u8?token=0jrkaDXEPptfFi221hGbJA&expires=1685174610&token1=eKvDvVfyHnHtai_OOYa5WQ&expires1=1685203410&refer=ZjBjNTMzYWYtYzRhNi00OWUzLWIwYmUtNzdjM2U3M2VlYTli&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/jcB_1sZNc9yxe-FWRwaZLYoZ9I_R9r6q3b2v5E7RFhE%3d/master.m3u8?token=61YT4vYLA5-G4dyAS0jfxg&expires=1685174611&token1=-HAWgyOG8MUQzUyggucHUA&expires1=1685203411&refer=YWYyMmE1Y2EtNDI1Yy00MDAzLTg2MDUtOWY3Y2MyM2Y3M2Q2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/hqY3BPo07_hy8RxsnIfaWLqTzAbrsxBnD998OwEGt_0%3d/master.m3u8?token=Dx0l0SVyY7q7GtrLUo0aAg&expires=1685174611&token1=R53tqbBMRg8Ze3_2F6QdYg&expires1=1685203411&refer=MjMwZTBjYzAtZTJmYi00NDA0LWIxZDYtMDI2ZGRhYWU4NWZj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/E_0SVxf4v2NaNWJTeE0NqvuUH_B6OWlsY39r1EUw67E%3d/master.m3u8?token=CpIEn_JMI2TVAeC8O7R8WA&expires=1685174612&token1=oXxWw02RZA-LlN5T8gWlyA&expires1=1685203412&refer=Y2IzYjRmZTQtZWMxNC00MzI1LWI3MjQtYzJkNjFjY2EwMDM3&y=0
