歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/b2lwLJ7UD9k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7Qm3Lslc324/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ObTagwdPP5g/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NmJkphw5qiQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tGR9UEAdxPc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/WGmm_Xx-3zo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GzvwZmh2UZA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pVC1WmcpKNE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/dZ_K5Kam-EY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/riMBFughJqY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ZbtRDGTIaww/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rm98MbsUDXw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9D2zchtnfl0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ekBIxaekV2s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/vc4mZVGAojg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1hrmTPzN7ls/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wDOU_7TmCAA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tE6L14PDgyA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/6jkVfhfn5XY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/bXbKo4hEStE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/F36diaYQ1ljhh02KRhqnPjTuf-tMFL1gGGBF_FcmJq8%3d/master.m3u8?token=fx2dIYfJgEp7l7Sjl1IX1g&expires=1685836902&token1=hZ1z79rzFu1VstWf991rGQ&expires1=1685865702&refer=ZmUwZmYxOGMtMTNiMy00YzIwLWFiMWEtODZmN2ZjMmU4ZTcy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/F36diaYQ1ljhh02KRhqnPsRaCAWkyLPG6dbIo83wkb4%3d/master.m3u8?token=IWaS-clStuJsYP-NDeiwGQ&expires=1685836902&token1=v4dygeTwutuKbbfnmK4PJw&expires1=1685865702&refer=MmNkMzAyNWEtMGZiMS00ODVkLTliMDAtOTVhMjUxNTMyNGM3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/YQAh4_qaxAQYmVL63WkzdwG_FpaAPkUFZ9OAM-AmbFg%3d/master.m3u8?token=z-KNntbGtam3KDizVsTxMA&expires=1685836903&token1=rMxvGPVtK_O07anEFMFhYA&expires1=1685865703&refer=ZDY0MGQyY2YtZmI3ZC00ZDZiLWIwOWMtOGQxMTFhYTE0MGI4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/quPlQOCZ7JI4jeM89byqQVER9sqHMpKRbXbDeKTm4F4%3d/master.m3u8?token=8N23E8pdQABfk5K4zGKW2w&expires=1685836904&token1=NBPhcwSd6PhIv_Gg9nX1iw&expires1=1685865704&refer=NTIzMjkxM2MtZjg0Mi00MTcxLWI2ZGUtYmY4N2YxMjQ4ZDdl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/PnUB0y77zlpssPksydZ8qwUUf7Lj5Qjrc_y-TI5ENrw%3d/master.m3u8?token=RjJfvfbEPi2iEtSHiuCbQA&expires=1685836905&token1=Li5xkwEwaUac_XaO-JjDKg&expires1=1685865705&refer=NDdjOWIzOGQtNjczOC00OGEwLWFlODItYTA1YWE3N2YzZDUx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-7-QpQtvHR4FXb1V7Gdj_QHeMDCzypDMdTbclFjU3A8%3d/master.m3u8?token=0EwxxWAaPwF8dUV-M1_fIA&expires=1685836905&token1=iGAMVPdC8OwIqIMuascV6Q&expires1=1685865705&refer=ZGE0MDU2YjMtMWNmZC00NmE1LWFhNDYtOTBjMWIwNDE1NGE4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Cwv5pgH3OjwUcHtbc1NsnJYES14MUL52dz55aRys_8c%3d/master.m3u8?token=FqVY59ijq01bJW649h5GxA&expires=1685836906&token1=GaT_gnDfIx1CYPtl_e0i8g&expires1=1685865706&refer=ZjJlZTlmNDItM2RkYy00ZDUwLTg0MjItMGM4OWY5YTUyNDA4&y=0
