歐飛頻道,#genre#
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yFlvwpSGUm8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/NlmOPb1zNp0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DIEDbMXllEA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RkumwayNpIQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/QGuM1-thiao/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/LeHODG4nxBw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/yLFxR6kVEjM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/A6uWN1VtiDw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/BI1DTgcgbGk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_WIxoYflHFo/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/arRAU0AlRVs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/jWyd2TpKiG4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0s_HabmteUY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Y-zzzJ6X3qo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qfwL02RJQjU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/BSwluFbFs64/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/jYp6r50srXo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/id6b3hR20Dg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/XsTrVYTrX78/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5jO983NfKCE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/rlre8ARxo54/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ngYPSc6wlCc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-IgjoDYC2LQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/fVajcV4iLU8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Dp5DWuzQDHI/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GKalCenmB_E/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/bBedFUb5sjA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vyR4k5iI4iI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NXSyjLYI4rQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7upZV5REWpg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rL1yPP0WTDg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yaQsCNC9KHmgWdEdgvnk8BxugEd3UrRruKxc3ILhKwI%3d/master.m3u8?token=-B5bvxk1cz_apqZhYQWzOg&expires=1687860506&token1=pLmUjIi9wLlf-AaphHWb7Q&expires1=1687889306&refer=OTBlMDgwODAtMWU2Ny00YWE4LWFiOTgtYzExMDIzZTEyMTE2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/nuUciuaXaLZO5PZeXJgQ1l4-ejzta7_yid69pjP6jMw%3d/master.m3u8?token=Xm1Mak31AGwQvSlHZW853Q&expires=1687860507&token1=YvAy65BsE3ruc_WIDJoBfA&expires1=1687889307&refer=NWYyNTU5ZWItMmZlOC00ZTg3LThlODgtMDcxY2VlOWM4NGI4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/nuUciuaXaLZO5PZeXJgQ1lEp3saaptiMPYA2_3JKIlU%3d/master.m3u8?token=PQzlYJlfEbAE8olxTq9AoA&expires=1687860507&token1=QmbOHUaxB4W5_TmIQx8e4w&expires1=1687889307&refer=ZWFlMDk4YzgtMDc4Mi00ODc3LTkxM2YtN2M4NjZlMzhmNjhk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/LMGqcEgz7OdYGeV_Lw5PGagJsyCScGxkV6tHrp1rLCs%3d/master.m3u8?token=7mvg0uNkRdWRUsK99RaPmw&expires=1687860508&token1=2NBSfOdXuVTfLuQ-IiLKzA&expires1=1687889308&refer=Y2E2MjZiNTMtNjNjMi00NWI0LTg2OGItMDM0NGQ5ZGNkMDg2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/zsVm7rOvacuIipBJ0W7lB1NsHcd4P0dIdPB0QFGemlU%3d/master.m3u8?token=EPRQTqby1-bUHuqDXO7KxA&expires=1687860509&token1=hBG_LMts-kVkDhD_R_--JQ&expires1=1687889309&refer=MzhjMzMxYjgtNDVhMS00OTZiLWFiNGMtZTRmMmVjZTRmMmJj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/G9YSdumJh7V3YwpitETay9v1dasVEWyRhq6FNR9JFWA%3d/master.m3u8?token=8Ap9gP4fLEX43kuSgtKcog&expires=1687860509&token1=1DWJip8-zSROPOlFfRwExA&expires1=1687889309&refer=NWRjMmY1MjktNTIwZi00MjdlLWFjZmEtZmE4Njg0NzA3ODBi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ybGu_IQicuijGygsoTPhwWtOgOvjxhtRaRpApbLqam4%3d/master.m3u8?token=naTlcKQvb90VjH6AF7PG3A&expires=1687860510&token1=haz1f3NaCjfso59i-DbV1g&expires1=1687889310&refer=YWY3NzIzZTMtZDE0Yy00ODM0LTkzZjktNzc0YzBlMDVlMjZj&y=0
