歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HM6S3TzJFWA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/S4ZevQ3GcG0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/SX9Xf6DjVIA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qWDRyqvWDOI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Y_XKeVPrAm4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/33SvBwbC9ts/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uB7SW7ndjX8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/bO1lEySJo1E/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DNS3Sx-Wa4A/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_L4JRib_oE0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/qfG6FERMFuQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XczOfh4iA9Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/f8qeJY02hJ8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LAIdF_vw-SE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/E_ZkxWyMeRSZstcCCdve0jjZlG41kbwbAcIuQSTpZ3A%3d/master.m3u8?token=kBThaIkb-SMR_OX35mVkAQ&expires=1684461715&token1=YvrxlO7Ts3EcHPLouVbNIA&expires1=1684490515&refer=ZDdlZmU2ZmMtMjllMi00ZWY5LTgzNzYtZTdmMGY2NDFmYjAw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/E_ZkxWyMeRSZstcCCdve0vV5vwzysLDI93SBEk4tYwc%3d/master.m3u8?token=BYTbudAK6GPxAO5VCllguw&expires=1684461715&token1=aYGUeck6ra1xvOVVOoOBLQ&expires1=1684490515&refer=OGRiZjliMmUtNzg4OC00MGZjLTkzY2YtMDRiNDEwZDQyOWJi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/o03h6c8HvLb9eIGGecGrhYI-hhLEfpdIJabxoS3_1Ek%3d/master.m3u8?token=b3R8CIeJJXDki-wxeKlwZg&expires=1684461716&token1=014WIe85eEhRoo_MTr71_g&expires1=1684490516&refer=ODU3MmE5MTYtNDI5Ni00NTM5LWIxN2ItODdiZGU3OWQ4NWRh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/cR3tSCvOOgL_fA0C3vA71sMMe7xFCKCC-4Ahpf8OXrg%3d/master.m3u8?token=p8qgFhBbvQ0opI_7p2xLBw&expires=1684461716&token1=3HyJuxGyTHc2u5LsRor2yQ&expires1=1684490516&refer=YTQ1ZjZjNzYtMzM5MC00NDhjLTg5NmUtMzZhNDMyNWMwNjAx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mHrN8YQVYsG6UiLb2GYpUfAIU0kQwN9IHqaXHWhiH24%3d/master.m3u8?token=CRKT6yBGEeLJPwDOxJEMXQ&expires=1684461717&token1=k1gPfzBdRw-BkUK3UPefwg&expires1=1684490517&refer=MjdhMGI1ZTAtOWQ4OS00ZTU1LWI0ZTgtMzgyMmNjOTU3MzRj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/sO5-1T8eemF5LRcS07FTpYSOK7TCGlvvvOgoELoJvYU%3d/master.m3u8?token=F4Tt_3fxOGgo_tgsblxF8w&expires=1684461717&token1=cyLyo_OTd_37v11kJaKHrw&expires1=1684490517&refer=OGVmNDExYmEtZjZkYi00MTdlLTg5OWMtZTQ2M2NmNjk2OTZj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/V9Dk7iFQeFhSncshIqUPCXIAtcWoi-EX4lEfzOxyKk0%3d/master.m3u8?token=f9n6gGDpyxUtSOgLF2Tt8Q&expires=1684461718&token1=QlhHO6x65_4tH4Q7Jnmogw&expires1=1684490518&refer=YzdiNTE0NDYtNzZiYy00NGJiLTgyNDItOTY0OTdjNGRmNWVm&y=0
