歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/O1KwgFbt-Vo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/lqN5hTRHgtY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uJn9vTGLmn4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AnYE3tOo2xo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/wr7PbT4Ia_I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/WQhX6xrlTqY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/HYdCSllH-RY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/84e4Jch3_YU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/bIah6hZicEM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/bhTlJZDYijk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MIlf63Lp2_E/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dalAGqPe67A/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/3XhI__sNLL0/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Iqa-MSVroJs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/xHTvtRix6O4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_TcVXWta4S4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/G7yhJ1L5ioU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9zNxzIrPT04/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/y8561HsPb7Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9Rgd2RIJ2Kg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8KnX9obhIuU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/6qHPqSyVqF_4yUm2vvs0wFphU8zTEpHUm9A_D5CrWB8%3d/master.m3u8?token=Qkn9brjRnpszVAZrAf8-fQ&expires=1684526619&token1=0fKGJv2dvbmiXNs-6fwxzg&expires1=1684555419&refer=Mzg2MzIxMzAtYzE4Zi00NjkyLTgxYjItMTM4NTk2YzA2YTVm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/1kSOQ3NlTqug3xYWmgzPh_hykAMcdzMJ23PGwr4rKcM%3d/master.m3u8?token=OuL4aWcW-7GmtJ9S42pYdg&expires=1684526620&token1=ZvkQGzjyExO9nnSkU6rfuQ&expires1=1684555420&refer=MTAzOTg3MmYtMWY3NC00MmY3LTg5ZjgtODZmYWMxZmZkM2Iz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/mwuFncEcdactqDs3aUdUgj2-XSqS1RlGAoBExRLMHpE%3d/master.m3u8?token=2laxIPUaebCtXbSE0oASCw&expires=1684526621&token1=tMFfO05GvyylHTLVcjW97A&expires1=1684555421&refer=M2RlMmZlYjAtM2VkYy00NWVmLTgxOGEtNTJiZTY3MjIzOGJj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/dJ0ACWOD21-YMqNmZ0lXpq1KUBAEB7zA8ZQ6LRvj47c%3d/master.m3u8?token=9nsc_TIjL-ei6_qq60iWpw&expires=1684526621&token1=Qg-xIgK2EMYjZvoUjpglog&expires1=1684555421&refer=NWE3ODYzZjMtNzhhNC00MDFjLTg0ZTktMDc0N2M0Yzk2YWY5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/W7Hz13AGzO4njSm7KLFqq5v4wNGAoz1MSPkAeZBO8js%3d/master.m3u8?token=uXmjoU6Ub_rdPc3bAfCxfQ&expires=1684526622&token1=y1YXaB0_C9xv5oLKdHdDwA&expires1=1684555422&refer=ZTMwMjdhOGYtMThlNy00MDlkLTkzZGUtNzk4OTYwN2FjYTNh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/dkPyfbxtaMT2MYWEkJ3E8c6urFFAlUeP3Dd-6lp33Ls%3d/master.m3u8?token=ZmTOJXLbvEPUZT0Lr4hu4w&expires=1684526622&token1=RTGoa1alv29Ofd9-jledFA&expires1=1684555422&refer=ZTY5YjliZjktODg2MS00ZGE2LTkwZTItNWQ0NWUxYmJiNjU1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Y2IqSD8kuKUMxtF8D8UG-rrSD0Mgt_Qc-qVtUeSE2FA%3d/master.m3u8?token=YcCV0BDLVzkg700V0ibTSg&expires=1684526623&token1=ZnHIWF1eiezcEt2m9FfQRA&expires1=1684555423&refer=N2MwYjY2YjctMDdhZS00OWIxLTk1YTctYzg5NmE5YWY3OWMw&y=0
