歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/sSfV-oyOfcQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/izgG7olnkng/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Nkl54CM5EXU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/58VmOsSF28A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/HZuNyRsVE3A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Jrf76QUIigI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/G7U2EJzFvVY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/xi_VnRqw_g8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/FdppSWm39uw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/TrcMa3yC-QY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/FDFK5OFqxaA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/j8r_Dl7F2pA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/de-6Iw0KlxM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/DUzCpcnlrDQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/9btjrC_njYY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/HaRXnbXQsdc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5ME2wYPRF2I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/iWq8GGbdAzs/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/sM3t2unlFaI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/IpCCsPdZMvQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/QpQX3nwzyl8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/h9dta1L5Tgg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BMNOgJc5K8Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/tWFNpysylik/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/2UJIERTSbzY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rPo91yn5md_hr2OxpToYwKglpcpxVevZyl6e6EjT2iU%3d/master.m3u8?token=1XIP0pjhQSXZPuEELvr0cA&expires=1687464247&token1=qbh5qqq2Zf77FXRBxagFRw&expires1=1687493047&refer=ZWVkODQ1NTAtNWNjMS00ZTNiLThmNWItNjk0ZmJiZDY5OTkx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rPo91yn5md_hr2OxpToYwMudWvKuOGkafd0Lrz3p1Ew%3d/master.m3u8?token=U5D6djCWYpQld42QiCoBuA&expires=1687464247&token1=remrsNd-4-iOUwV8zC8mgQ&expires1=1687493047&refer=ODg1NWI2ODctYzc3ZC00YjRlLWFhMjQtOTBlMDJkMDc2OTAy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/2OOEX14j820EFpF4qTp4pLy-yyYDSfJBLHnCUEin1mw%3d/master.m3u8?token=iK5jk1u-gpm2_2FATXuo3A&expires=1687464248&token1=A3sc_c4AKDvRX5p72KEepg&expires1=1687493048&refer=Yjg4MDk5NDktZDZlNS00NGMwLTkyMzEtYjk4MzI5ODk2NDY3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/2uucw80lQxgCKmWhQcQhPz-7GmI2wUNRYUfMpxcUDe8%3d/master.m3u8?token=p2y_vjJ7Pwr-GV1Y_m1gyA&expires=1687464249&token1=vsexRKY3N0s6Ire3NicxLg&expires1=1687493049&refer=MWVhMTM2MzAtZDFhNS00NjllLWFjMTAtZGJlNDA5MDdhZTkw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2uucw80lQxgCKmWhQcQhP_0BC-HjAXleZhkkb3nT9p8%3d/master.m3u8?token=vGW6aXuxJkAp9PQhhI1Izg&expires=1687464249&token1=ybcnQUzFLvqKMGhsqF6dGw&expires1=1687493049&refer=YTcxZWYzNjEtZmJlYy00OTE4LWFlMGItYjFkY2E3YmRjNzdl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/OgMwZRab_TfFPgcFRa9lhWsGuAh-yh3VJlukqwpo2S4%3d/master.m3u8?token=PTIj7De8TuQywa3e7bCy6Q&expires=1687464250&token1=esmMzjXqW9LK7gX-iatRVg&expires1=1687493050&refer=ZjEyOWVlNWUtNGJmMy00ZmFkLWE5MmEtMjhkODBjZmUxNWM2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/untDvH1NG1XYeLBtkniiBKGQGnHvGKN8-VeVet9nMPs%3d/master.m3u8?token=vSHH-LgkzRhCDBoX5VzOgA&expires=1687464251&token1=EYqxSrenFpqvbwzbn6SVvQ&expires1=1687493051&refer=NGUzNjk1ZWUtYWExNC00ZWNiLTkwYjgtYTZlYmVkYTZhYWU2&y=0
