歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/jvFyqUKDTX8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QzXbJ5YCU68/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_hv4mzk3L94/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/l0M_XLm3gdA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/sbEQSVfMLgM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/a-PxS6f62EI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/oKIbnKfqk1Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/VpAeuJXvyi4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/imFMJbMGmBA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/yb_j0o_rHxs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/s0S17MD6XvM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bG4M90O2JBw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Oz_xZf0HN8o/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/ee3jnDO8D9M/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/X0ei7hMhqfE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/-w9GTiPk8wE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/O9BnsaWYqBU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/azwCmSFQuEc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/b2j9cusBun8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Ay2-7wp5Fns/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/N-oqCIbTLcE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/luWYFKsUMHk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/a0av5m2kOju7uvlhDT86b7EbnTLc5diUQbhh5-Of1LQ%3d/master.m3u8?token=AGJI5zxdAiwMq5BkH_nvmg&expires=1684569796&token1=Zenu42mEr7I2mWXW6mUPNA&expires1=1684598596&refer=NWM4NzY1YTMtMTk5MC00OTA0LThiY2EtMTJjN2Q3YzIxYWYx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/a0av5m2kOju7uvlhDT86b7k3Rto7NlSZUNuwwxDQGBU%3d/master.m3u8?token=f9NhKdo6pqF7pc-DQn7X-A&expires=1684569796&token1=iFhEV148Ggod5v1SWoJB2w&expires1=1684598596&refer=YzIwYjJiMjMtN2FlMS00ZmI4LWEyMTYtNTA2Yjg0MzA1MTJi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/-mlVDsvQ2nyONBqy67rTlHLYGh46eqwQThKzCuUkd2E%3d/master.m3u8?token=r_Z9hIm7m1fW4lxiXoyWkQ&expires=1684569797&token1=T_y8lP2W8ZH09TMmt5jIJg&expires1=1684598597&refer=N2Y1YjEyNGItZmMxMC00ZjNhLWJlMTItYzU3ODhmZDc3YmJl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/8nHDCYrp53_NHrD8o5HPWvCO29vx4vRmUAILdlvYB2E%3d/master.m3u8?token=oE6mAYmEXBFBfGxgZ8sGOg&expires=1684569798&token1=t6-GjcP1UP4Xne7-5QEZrQ&expires1=1684598598&refer=ZTdiZDdkYmMtMTAyYy00Yzg1LWFjOWMtMjMxMWIyMzU0YTI4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/8nHDCYrp53_NHrD8o5HPWrCXrVXynliicNHFZDWMfuQ%3d/master.m3u8?token=12twzFdCmk5jlbFyB9tzVg&expires=1684569798&token1=qFlZRTOMJHCj-CViRbWUkw&expires1=1684598598&refer=OTA3OWU5NDUtZTBmYi00ZTc5LWI3ZmYtZGQ3MDMzZmY2ZmVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/areHOxlxHvHTcB2YcApJCIirBvv7Tx5bSXtmFgl8yoM%3d/master.m3u8?token=KVbmdjYJl5kUmNkye_nzKA&expires=1684569799&token1=fyeqFLO3bA0y6OBetDAhHg&expires1=1684598599&refer=MDU0MTUxNGUtOWQyZS00OGRiLWE4OTQtNjJmY2I5N2YwNzFh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/kKo5r5IF_Al6YRFEucCo1c8S-5BIC5CRHbsWTvq5TPA%3d/master.m3u8?token=APpKTCNzuZHxGiR1SoomlQ&expires=1684569799&token1=nYFTOEsDWgr0n5xC2zdyxg&expires1=1684598599&refer=ZTM1M2E5ZmEtYmU5My00Mzc1LWFkM2UtNjY1ODhiYWY5MTYw&y=0
