歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/M76kqNPcqmU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/65S7Exj94Pk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TOYODMPDu58/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/X3XlWi4nBKM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/KVfQ4sWpzDw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0hqGjqQTPWU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/IY1N8Y2z69c/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/LzneVPZeRRY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/AGce9a44ssA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3dMDXmz2OTA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uMuAG_ToNsI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/aqwwTM8h5iM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/C72RULAzF3Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/b3o4oUeOnEA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/eoJXVbRcBQg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/AyDa3UVLS-U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ydP_xG_LFO4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lgpIxa8hGCg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xtuYUvX-Lx4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ltUsQ_iUbiM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/haE3ZyZ5AGI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1uSZOhR655g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/A0VHV2pg1Yg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/2k-sVoeRcfI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/BOxnv4JeN-c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/guaVOX-1_68/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ibOKoevkpdQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/JWCCS56smDI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Amj3MdBNeU4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/LobyToUJdN5oN-XverkPMZ_08s_-4OLfaiBI15Vy6FY%3d/master.m3u8?token=fJIM5MTHiukesxC4VzwatA&expires=1686146578&token1=lu78Zsale8ptNypA6Td-qA&expires1=1686175378&refer=ZTllNTQ1MDEtYzRiOC00NGRlLTg5N2QtNWRhN2E4NzcxOWE3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/LobyToUJdN5oN-XverkPMWpUwJBnVMpsN-gjI6e616Y%3d/master.m3u8?token=KaplH-5dl54DuNp0RMRVSQ&expires=1686146578&token1=xaB_ccsdu8yT2nra5AVHxA&expires1=1686175378&refer=MjkzNjYyZWMtOWViMS00M2NhLWJjYjItYmNlMGVlMGNjOTNj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/g73emQerXP9T05XU3YZly1vr5gN7VyQasboe1qoxByg%3d/master.m3u8?token=XQnQn8SVuQMoXPUdyOhJZA&expires=1686146579&token1=hV-WMGl7RVARlgZCxdVPoA&expires1=1686175379&refer=YmMzYWY0YTMtNGY2Ny00NDIyLWI0MjktNmY3NDdkOTliM2U0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/O56kgfhcl9ARmPeQ4tO6mRd8vbeHfjBK3stpIVS3gsE%3d/master.m3u8?token=BWSeW3bXAY5VPdAQWfOPWA&expires=1686146580&token1=ayiI7K0ugpXJlJ6rCazg2Q&expires1=1686175380&refer=MTY0NDI0N2ItMjU0NC00NmZmLWE3NDUtYmQxMDFmNmE4ODkx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/O56kgfhcl9ARmPeQ4tO6mRZhSm5kSUDUpEaUw3DqACc%3d/master.m3u8?token=OmPI-h72a7YTBdoeW-rlEQ&expires=1686146580&token1=XwY17E3DTl9mmTwi58dILA&expires1=1686175380&refer=OTJjYzA5NTUtY2ExOC00YzRmLWE3Y2YtYzY3MmU4YTQ1NjAy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/jlj9bfeLTiYPpax3nkMNKbVK2YEsOpm5n2dGz1D0RBY%3d/master.m3u8?token=9tOwtduSpseTBx1cO1u--w&expires=1686146581&token1=DI7RsGRzm_qkrDNqRy1FoA&expires1=1686175381&refer=YWJkNmI2OTctYTNhYi00NDNjLWE0NTItN2Y2MDllYTA3M2Mw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/OhD0t21hp2tN0mIk4MB81waNIGEN7LNvXkVYlKzlcJI%3d/master.m3u8?token=n6D4a3KRcyjuOAFUplb-bQ&expires=1686146582&token1=KRWj9ufAqRSdcmH-nwao_w&expires1=1686175382&refer=NDE4ZDFmZmMtMTg3NS00YTk2LThhYmYtNDVlYjkzYjg0Mjdk&y=0
