歐飛頻道,#genre#
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Tuoa0KM9D0I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LUS0Es_kR3k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Kh3g5cq5MrCdnsiuYrf2KvZwfnV6yCBFKa1aNMq_MHM%3d/master.m3u8?token=bBmdb0mP5KyG2BaBFv6AGg&expires=1684980143&token1=oTfsYOaiKWcIeUnWtsN5nA&expires1=1685008943&refer=Yjk2MTA3OGItMTI0My00MmZhLTllYjUtZDNkYTQwZjBhNDlh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Kh3g5cq5MrCdnsiuYrf2Kk7ACimYPD8uMKflozfMuww%3d/master.m3u8?token=bwRxS38NvMy21n9LWWxLdQ&expires=1684980143&token1=R0IjO01ls1QNty00DRAPrg&expires1=1685008943&refer=NGI1MGU3MWItMjI1Ni00ZDFhLWI2NWMtOTFhM2Y4NjM2MjI1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/oTQhG53T0MHNuJxrMx9R-WNTY4fBDhQkxfR_CDtHmOU%3d/master.m3u8?token=2iST5I-DUnPG7P_R8tLYMQ&expires=1684980144&token1=CXH5xRYDq8maS3FUHksqpg&expires1=1685008944&refer=ZWRlYWFkM2EtZDkxYi00NTdjLTkyZGMtODQzMDI5Mzg2NzEy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5wzs_tGy0o7-dki52KSzr2e9CyQ-_KC-AUj1sPSuBAs%3d/master.m3u8?token=9DGjnJeXjkMBqtEOKuCYKQ&expires=1684980145&token1=yrFLYssSCyxGkc5bZlreBw&expires1=1685008945&refer=MTVjYWJmNGUtNWE4YS00MjRlLTlmNzYtZGE3MGQ5MDVkYTEw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/5wzs_tGy0o7-dki52KSzr0xn7Wcd7UH8jCz_Fzl4Dzg%3d/master.m3u8?token=Kw-GRSQ2m_ehmf6sy1jkjg&expires=1684980145&token1=napAwg_V6CI_MtgP4kpMxw&expires1=1685008945&refer=Y2RjOWQ2M2ItOWEwYi00OTJkLTk3MmEtM2NmMTYxMDliOGEz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/gv6a4DZ5NgZhUE4RFEH2bHWvJiIVRY3e5PTa5s9mwF8%3d/master.m3u8?token=dC_T-en7CG2tGdvMgClmIg&expires=1684980146&token1=ZQvTij9WgVOCl0ZhFzE3Ng&expires1=1685008946&refer=MWIxM2M4YjUtNDVjZi00Y2FjLTlhZWQtMTA4NDA2YzRjMTNm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/qFqZySbVgG-KJVybgWQsay3cQMSHNQMn8adQPmNBQP0%3d/master.m3u8?token=-jC9flD8s2Oj_pnYa15kQA&expires=1684980146&token1=RWaPNyFdPyZNcAix1VNlOg&expires1=1685008946&refer=Nzc2NzY5OTItNzEzYy00ZTVkLTg0ZTAtMzQxMWJjMWM4ZDk1&y=0
