OfiiiTV,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/IMXKU6NoTM4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Ays1Du9Yyaw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/1BKJgm2YtQo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/zU5-Tih8FAo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/jt9zFUNuWxg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/lETyik41Nng/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/6uyAvvuiEKw/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/NGo-jGz7Td4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/lmHS0i-N7Qo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/UY7mvr4UiE0/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/v2u_QvXfLss/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/hU1yEMEi8Ns/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/rylbVonhrX4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/m3apWmv4HHc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PTDf_6jJDpI/master.m3u8
